title,Length,Uppercase(num),Exclamation/Question(num),SpellMiss(num),FirstPronouns(num),SecondPronouns(num),ThirdPronouns(num),BadWord(num),Emot(num),EmotMean(score),SentiPos(num),SentiNeg(num),Senti(score),FRE,SMOG,CLI,ARI,FOG,FKGL
D12096,12,0,1,3,1,1,0,0,0,0,2,0,0.979166667,88.905,8.477225575,3.783030583,2.2325,8.133333333,3.84
D12097,50,1,0,7,5,5,2,0,0,0,7,3,0.533333333,64.717,10.74596669,3.5989438,19.584,21.6,16.654
D12098,53,0,2,7,1,5,2,0,0,0,7,3,1.222916667,58.86264151,12.48683298,5.052478321,22.22150943,23.46415094,18.21584906
D12099,38,0,2,5,1,4,2,0,0,0,2,3,0.0625,68.08078947,13.95445115,4.618993553,14.55078947,19.41052632,13.20368421
D12100,40,0,1,2,0,1,2,0,0,0,8,4,0.723958333,58.37,15.24744871,6.3909329,16.939,21,15.055
D12101,35,0,1,2,0,3,1,1,0,0,4,6,-0.791666667,64.95571429,12.48683298,7.377236371,15.31371429,17.42857143,12.89428571
D12102,27,0,2,6,0,0,0,0,0,0,2,3,-0.65625,76.03,8.477225575,3.791735444,8.642222222,12.28148148,9.362222222
D12103,59,0,2,8,0,4,6,0,0,0,6,8,-1.303571429,49.44491525,12.48683298,7.815071627,27.38898305,25.63389831,21.02
D12104,63,0,3,12,4,3,2,0,0,0,7,5,0.534970238,44.86142857,15.24744871,7.435622571,29.05952381,28.37460317,22.65301587
D12105,30,0,1,2,0,3,0,0,0,0,3,4,-0.421875,57.945,12.48683298,9.084297733,14.294,16,12.63
D12106,25,0,2,1,0,3,1,0,0,0,4,1,0.102564103,96.86,8.477225575,5.12394456,8.7796,11.6,5.96
D12107,27,2,3,3,3,3,0,0,0,0,5,0,0.7125,107.3633333,3,0.089607037,5.676666667,10.8,4.991851852
D12108,29,0,1,3,2,1,1,0,0,0,1,2,-0.25,75.29655172,12.48683298,6.090088517,11.42275862,15.73793103,9.96137931
D12109,22,0,3,4,3,2,0,0,0,0,5,0,0.416666667,88.36863636,10.74596669,6.106457682,8.195909091,12.43636364,6.399090909
D12110,24,0,1,3,2,1,0,0,0,0,2,2,-0.195833333,90.825,8.477225575,3.545871167,7.055,11.26666667,6.553333333
D12111,24,0,1,3,3,3,1,0,0,0,5,0,1.441666667,111.975,3,0.605945667,4.7,9.6,3.603333333
D12112,21,0,1,1,0,1,1,0,0,0,1,3,-0.625,84.80571429,10.74596669,1.549802524,4.097142857,12.20952381,6.647619048
D12113,27,1,3,2,0,0,0,0,0,0,3,1,0.41875,76.03,12.48683298,1.831785111,7.072222222,15.24444444,9.362222222
D12114,42,0,1,4,1,5,0,0,0,0,1,3,-0.25,71.54785714,10.74596669,5.754172881,17.40071429,18.7047619,13.71380952
D12115,50,2,0,8,5,1,1,0,0,0,6,2,0.3125,71.485,3,2.77576466,18.9246,20,15.71
D12116,41,0,2,4,1,4,2,0,0,0,7,3,1.276041667,76.49317073,8.477225575,4.702383024,16.07195122,17.37560976,12.77560976
D12117,22,0,1,4,0,2,1,0,0,0,3,1,0.104166667,103.7504545,3,2.097468364,4.984545455,8.8,4.253636364
D12118,32,1,1,6,1,2,0,0,0,0,3,0,0.470375,95.0425,8.477225575,1.465382531,9.1415625,14.05,7.9525
D12119,41,0,1,3,1,3,2,1,0,0,7,3,1.487261905,59.98585366,10.74596669,8.144247024,18.82902439,18.35121951,15.07804878
D12120,25,0,3,3,1,3,0,1,0,0,3,2,0.338541667,93.476,8.477225575,4.1831684,8.026,11.6,6.432
D12121,60,0,1,9,5,4,2,1,0,0,8,4,0.477083333,43.005,3,5.265528333,25.84,24,22.16666667
D12122,16,0,1,0,0,0,0,0,0,0,1,2,-0.041666667,90.1325,8.477225575,4.766922938,4.526875,8.9,4.6625
D12123,20,0,1,2,1,1,0,0,0,0,3,1,0.8125,97.705,8.477225575,4.76927325,6.2325,10,4.6
D12124,47,0,1,5,0,4,0,0,0,0,6,2,-0.270833333,43.93,15.24744871,8.590321957,22.11255319,23.05531915,18.80808511
D12125,24,1,3,3,0,1,1,1,0,0,3,0,0.375,94.35,10.74596669,1.340927042,5.28875,12.93333333,6.061666667
D12126,31,1,1,2,2,2,1,0,0,0,2,3,-0.4375,88.04096774,3,4.298427645,10.93483871,12.4,8.680645161
D12127,75,0,3,17,3,1,1,0,0,0,10,3,1.073809524,12.27,13.95445115,6.932112867,34.596,32.13333333,30.18
D12128,22,0,3,6,0,2,1,0,0,0,4,1,-0.020833333,103.7504545,3,3.433798136,6.055,8.8,4.253636364
D12129,23,0,3,4,0,2,3,0,0,0,2,1,-0.0625,98.89,8.477225575,3.875739565,6.862173913,10.93913043,5.18
D12130,32,1,1,2,0,2,1,0,0,0,2,2,-0.25,73.8925,10.74596669,5.140289406,12.0853125,15.3,10.9025
D12131,27,0,1,4,1,1,1,0,0,0,3,4,-0.75625,88.56333333,8.477225575,5.751685778,10.21222222,12.28148148,7.614074074
D12132,22,1,1,2,0,1,1,0,0,0,1,3,-0.59375,111.4413636,3,2.632000273,5.412727273,8.8,3.180909091
D12133,24,0,3,10,1,3,0,0,0,0,1,1,-0.34375,97.875,8.477225575,5.015833917,8.2325,11.26666667,5.57
D12134,30,0,1,6,2,2,0,0,0,0,1,2,-0.083333333,86.145,12.48683298,5.164397067,11.154,16,8.696666667
D12135,43,0,2,10,1,4,0,0,0,0,5,3,-0.053571429,62.85046512,8.477225575,7.030523721,18.91,18.13023256,15.17534884
D12136,53,0,0,2,0,3,0,0,0,0,6,6,0.145833333,42.90037736,12.48683298,7.604111774,24.2654717,23.46415094,20.44226415
D12137,36,1,2,6,1,2,1,0,0,0,2,1,0.025,80.995,8.477225575,4.610122389,13.57833333,15.51111111,10.90555556
D12138,30,0,1,2,0,2,1,1,0,0,4,0,0.625,66.405,13.95445115,8.496312633,13.823,17.33333333,11.45
D12139,30,0,1,4,1,2,0,1,0,0,3,2,-0.4375,46.665,16.41640786,10.84825303,15.707,20,14.20333333
D12140,29,0,1,7,0,2,2,0,0,0,4,2,0.248397436,92.8,3,2.64327931,8.661724138,11.6,7.52
D12141,40,0,2,2,1,4,1,0,0,0,10,2,1.477678571,71.06,10.74596669,4.479981325,15.40825,18,13.285
D12142,23,0,1,2,0,1,1,0,0,0,2,1,0.420833333,76.82043478,3,4.387030957,7.27173913,9.2,8.25826087
D12143,32,0,1,3,1,2,0,0,0,0,3,2,0.752631579,73.8925,12.48683298,8.447705594,14.7346875,16.55,10.9025
D12144,19,1,1,3,0,2,0,0,0,0,1,3,-0.46875,107.4026316,3,3.376182158,4.678947368,7.6,2.998947368
D12145,33,1,2,5,0,3,1,0,0,0,4,0,1.0125,73.35818182,12.48683298,6.465661152,13.62454545,16.83636364,11.22545455
D12146,16,0,1,2,0,2,0,0,0,0,2,0,0.25,105.995,3,2.561978813,2.760625,6.4,2.45
D12147,23,0,1,6,0,2,1,0,0,0,4,0,0.6875,73.14217391,10.74596669,7.199133609,9.524347826,12.67826087,8.771304348
D12148,39,0,1,3,0,2,1,0,0,0,1,5,-1.146875,63.12692308,13.95445115,7.563013436,17.39307692,19.7025641,14.14307692
D12149,28,0,1,3,0,5,0,0,0,0,2,1,0.3375,90.79357143,3,2.882007214,8.382142857,11.2,7.551428571
D12150,21,0,3,3,0,1,2,0,0,0,2,1,0.15,100.92,3,2.669774143,4.994285714,8.4,4.4
D12151,56,0,3,6,0,4,3,0,0,0,7,3,0.772916667,39.71285714,16.41640786,3.935338196,22.80267857,26.68571429,21.63214286
D12152,20,0,1,2,0,1,2,0,0,0,0,3,-0.9375,76.555,12.48683298,5.35725835,6.7035,14,7.55
D12153,33,0,2,6,2,4,1,0,0,0,4,1,0.46875,93.86727273,8.477225575,2.189405879,10.19909091,14.41212121,8.364848485
D12154,41,2,1,3,0,2,1,0,0,0,8,3,1.796428571,82.68341463,8.477225575,3.841917024,15.38268293,17.37560976,11.91219512
D12155,28,1,3,3,1,2,1,0,0,0,3,1,0.046875,93.815,8.477225575,3.51199125,8.886785714,12.62857143,7.13
D12156,37,1,1,3,2,3,1,0,0,0,3,2,0.375,89.25297297,3,2.469326811,12.34567568,14.8,10.00216216
D12157,31,1,3,7,0,2,1,0,0,0,2,0,0.416666667,79.85387097,10.74596669,5.057118097,11.54258065,14.98064516,9.822580645
D12158,30,0,1,1,1,5,0,0,0,0,4,0,1.46875,88.965,8.477225575,3.988426867,10.212,13.33333333,8.303333333
D12159,61,0,0,7,9,2,0,0,0,0,8,6,0.505208333,56.15934426,10.74596669,4.245441623,25.51639344,25.71147541,20.58032787
D12160,44,0,3,7,1,5,2,0,0,0,5,1,0.3125,67.96136364,8.477225575,4.50713525,17.37613636,18.50909091,14.71090909
D12161,28,0,2,4,0,4,1,0,0,0,5,1,0.40625,84.75071429,8.477225575,2.882007214,8.382142857,12.62857143,8.394285714
D12162,27,0,1,4,0,1,1,1,0,0,3,1,0.5,91.69666667,3,4.880596741,9.514444444,10.8,7.177037037
D12163,19,0,1,1,0,2,0,0,1,0.4375,2,2,-0.416666667,85.13947368,8.477225575,3.685648,4.926842105,9.705263158,6.104210526
D12164,21,0,1,2,0,1,1,0,0,0,2,0,0.375,96.89142857,3,1.549802524,4.097142857,8.4,4.961904762
D12165,38,2,1,9,0,3,2,0,0,0,4,3,0.36875,97.02289474,3,1.060136368,11.7,15.2,9.166842105
D12166,45,0,2,4,1,4,0,0,0,0,5,1,0.723958333,70.92,3,4.578501133,17.92133333,18,14.54666667
D12167,23,0,1,2,0,2,1,0,0,0,2,1,0.25,102.5682609,3,1.063636913,4.609565217,9.2,4.666956522
D12168,21,1,2,2,0,2,0,0,0,0,2,0,0.375,96.89142857,10.74596669,3.509752857,5.667142857,12.20952381,4.961904762
D12169,19,0,1,2,0,2,0,0,0,0,2,0,0.1875,102.95,3,3.685648,4.926842105,7.6,3.62
D12170,45,0,2,8,1,4,2,0,0,0,3,2,-0.083333333,48.36,12.48683298,6.538451467,19.49133333,20.66666667,17.69333333
D12171,41,0,1,2,0,3,4,0,0,0,5,1,0.707386364,59.98585366,8.477225575,4.989205024,16.30170732,17.37560976,15.07804878
D12172,29,0,2,2,1,2,1,0,0,0,0,1,-0.28125,75.29655172,8.477225575,1.426758414,7.687241379,12.97931034,9.96137931
D12173,25,1,1,4,1,2,0,0,0,0,3,2,0.171875,100.244,8.477225575,1.36083992,5.7652,11.6,5.488
D12174,61,0,2,10,3,4,3,0,0,0,5,8,-0.164583333,36.74295082,13.95445115,7.137171623,27.83278689,27.02295082,23.28852459
D12175,41,0,5,5,4,3,0,0,0,0,5,5,-0.383333333,70.30292683,10.74596669,4.272150024,15.72731707,18.35121951,13.63902439
D12176,31,0,1,5,2,2,0,0,0,0,1,0,0.1875,93.49903226,8.477225575,2.02235629,9.111612903,13.69032258,7.919354839
D12177,30,0,1,3,0,3,3,0,0,0,3,3,0.5625,91.785,3,3.204446733,9.584,12,7.91
D12178,29,0,1,5,3,1,2,0,0,0,5,2,2.03125,101.5517241,8.477225575,2.035018862,8.174482759,12.97931034,6.299310345
D12179,14,0,1,0,0,2,1,0,0,0,3,0,0.234375,114.0678571,8.477225575,0.145361214,0.036428571,8.457142857,0.827142857
D12180,16,0,1,3,0,2,0,0,0,0,1,1,-0.0625,121.8575,3,-0.010456,0.7,6.4,0.2375
D12181,15,0,1,0,0,2,0,0,0,0,0,1,-0.125,112.65,3,1.434223933,1.456,6,1.273333333
D12182,32,0,2,6,1,2,1,0,0,0,3,2,0.5625,65.96125,13.95445115,5.507780094,12.3796875,17.8,12.00875
D12183,39,0,1,5,0,4,1,0,0,0,5,2,-0.375,65.29615385,12.48683298,7.110717205,17.03076923,18.67692308,13.84051282
D12184,46,0,1,4,4,4,1,0,0,0,4,4,-0.479166667,64.51021739,13.95445115,5.541524087,19.18130435,21.87826087,15.68913043
D12185,53,0,2,9,0,3,4,0,0,0,4,2,0.21875,47.6890566,10.74596669,9.490101717,25.77622642,22.70943396,19.77433962
D12186,29,0,1,5,0,2,1,0,0,0,3,0,0.144230769,78.2137931,12.48683298,6.090088517,11.42275862,15.73793103,9.554482759
D12187,54,0,5,6,3,6,0,0,0,0,10,2,1.977564103,59.59166667,10.74596669,5.864053852,23.36333333,23.08148148,18.36259259
D12188,74,2,0,7,0,5,7,0,0,0,8,5,0.822916667,29.97635135,15.24744871,6.285825095,33.58256757,32.3027027,27.46189189
D12189,55,1,3,6,3,3,3,0,0,0,5,5,0.05952381,75.63909091,8.477225575,2.583675036,21.22763636,22.72727273,16.37272727
D12190,33,0,2,6,1,2,0,0,0,0,1,2,-0.25,91.30363636,8.477225575,4.505710818,12.05454545,14.41212121,8.722424242
D12191,30,0,1,6,0,2,0,0,0,0,5,1,-0.31875,86.145,3,5.3603921,11.311,12,8.696666667
D12192,26,0,1,2,0,2,0,0,0,0,2,2,0.4375,76.32192308,12.48683298,7.032923923,10.77230769,15.01538462,9.073076923
D12193,29,0,2,3,1,2,0,0,0,0,4,1,0.916666667,98.63448276,8.477225575,1.832265379,8.012068966,12.97931034,6.706206897
D12194,37,0,1,9,0,2,0,0,0,0,8,3,0.09375,64.10162162,13.95445115,9.461582054,17.94675676,19.12432432,13.51027027
D12195,59,2,1,6,6,3,1,0,1,0.4375,5,3,-0.286458333,60.91610169,10.74596669,2.034879119,22.75881356,24.9559322,19.42
D12196,33,0,1,2,1,4,0,0,0,0,5,2,0.380555556,91.30363636,3,3.614824303,11.34090909,13.2,8.722424242
D12197,40,0,2,3,1,4,2,0,0,0,3,2,0.723958333,90.095,3,3.4510074,14.584,16,10.63
D12198,48,2,2,7,2,5,2,0,1,0.25,1,5,-0.157,66.465,10.74596669,4.407266625,19.25125,20.86666667,15.91333333
D12199,36,0,1,1,0,6,0,0,0,0,6,2,1.1125,73.945,10.74596669,5.916755944,14.625,16.62222222,11.88888889
D12200,40,0,1,2,1,2,3,0,0,0,4,4,-0.386363636,58.37,12.48683298,6.537929175,17.05675,19,15.055
D12201,65,0,2,8,0,7,1,0,0,0,8,3,1.65625,44.54615385,13.95445115,3.735500477,27.084,28.46153846,23.19384615
D12202,64,0,2,7,2,5,2,0,0,0,9,5,0.770833333,36.125,13.95445115,7.072553406,29.2628125,28.1,24.12
D12203,69,0,2,10,1,7,8,0,0,0,8,6,0.513541667,42.39130435,8.477225575,6.182000826,31.0226087,28.17971014,24.48811594
D12204,23,0,1,3,1,2,1,0,0,0,3,3,-0.510416667,87.85521739,10.74596669,7.199133609,9.524347826,12.67826087,6.719130435
D12205,40,0,5,4,0,4,4,0,0,0,5,3,-0.444310897,71.06,10.74596669,8.007891925,18.23425,18,13.285
D12206,25,2,3,5,1,2,0,0,0,0,1,5,-1.697916667,103.628,8.477225575,4.65355648,8.4028,11.6,5.016
D12207,34,0,2,6,2,3,1,0,0,0,5,2,1.3125,87.725,8.477225575,4.254333971,12.33205882,14.77647059,9.47
D12208,52,0,3,6,0,3,8,0,0,0,5,8,0.052083333,43.42423077,15.24744871,7.94113225,24.04403846,24.64615385,20.12076923
D12209,25,0,1,3,1,1,1,0,0,0,3,2,-0.072916667,56.252,10.74596669,7.00549688,10.2868,13.2,11.624
D12210,8,0,0,3,0,0,0,0,1,0.4375,0,1,-0.25,135.265,3,-2.594642375,-3.88875,3.2,-3.62
D12211,55,1,1,8,7,1,1,1,0,0,3,8,-2.730902778,66.41,8.477225575,3.225113327,21.74145455,22.72727273,17.66
D12212,25,5,1,1,0,1,0,0,0,0,5,6,0.01875,103.628,3,-0.99110048,3.8812,10,5.016
D12213,30,2,1,3,3,0,0,0,0,0,5,3,0.458333333,97.425,8.477225575,0.852506333,7.7,13.33333333,7.123333333
D12214,21,0,2,0,1,1,0,0,2,-0.6,2,4,0.240178571,96.89142857,3,4.069738667,6.115714286,8.4,4.961904762
D12215,10,0,2,0,0,1,0,0,0,0,1,0,0.375,129.005,3,-1.7079641,-2.771,4,-2.25
D12216,73,2,1,12,7,3,0,0,0,0,9,2,1.747916667,38.86876712,12.48683298,5.782922616,32.68410959,30.84383562,25.97315068
D12217,48,0,1,6,3,2,0,0,0,0,7,7,-0.360227273,62.94,8.477225575,4.039775938,18.956875,20.03333333,16.405
D12218,52,2,1,11,2,5,1,1,0,0,5,3,-0.25,61.32038462,10.74596669,7.828058192,23.95346154,22.33846154,17.62461538
D12219,56,0,1,5,1,6,3,0,0,0,9,5,0.0625,54.82,10.74596669,3.725343518,22.63446429,23.82857143,19.525
D12220,55,3,4,8,1,4,0,0,0,0,10,2,1.403125,49.49,8.477225575,7.287555836,24.99563636,22.72727273,20.02
D12221,54,0,1,10,0,6,2,0,0,0,1,5,-0.479166667,26.69166667,17.49137675,9.23952387,26.06722222,26.78518519,22.95148148
D12222,64,0,2,7,1,6,1,0,0,0,8,1,1.391917293,40.090625,10.74596669,6.337572031,28.6740625,26.85,23.566875
D12223,61,0,3,4,0,7,1,0,0,0,4,7,-0.783482143,39.51672131,13.95445115,6.655216623,27.44672131,27.02295082,22.90163934
D12224,72,0,2,14,5,3,5,1,0,0,7,5,-0.119791667,33.88,12.48683298,6.164361194,32.49416667,30.46666667,26.42055556
D12225,101,1,2,10,9,7,1,0,0,0,12,9,0.1875,2.967524752,16.41640786,5.97024797,46.74415842,42.77623762,37.93663366
D12226,50,0,1,6,0,5,2,0,0,0,7,4,0.630208333,54.565,10.74596669,5.48049612,21.0912,21.6,18.07
D12227,78,1,7,13,0,5,5,0,0,0,16,7,0.677083333,17.03423077,13.95445115,8.017720244,36.95346154,33.25128205,30.26076923
D12228,32,0,1,4,1,4,2,0,0,0,4,4,-0.595982143,73.8925,3,5.32403475,12.2325,12.8,10.9025
D12229,22,0,1,3,1,3,0,1,0,0,2,0,0.40625,107.5959091,3,0.226606682,3.485909091,8.8,3.717272727
D12230,58,0,2,4,6,2,1,0,0,0,4,6,-1.538798701,45.86155172,13.95445115,5.383693138,24.94827586,25.95862069,21.27137931
D12231,14,0,1,2,0,1,0,0,0,0,0,2,-0.875,108.025,3,2.245308,1.718571429,5.6,1.67
D12232,64,0,1,6,4,0,0,0,0,0,9,3,0.958333333,49.34375,3,4.040755234,26.83421875,25.6,22.27625
D12233,46,0,3,4,2,5,1,0,0,0,12,6,1.383048246,62.67108696,8.477225575,8.737095283,21.74108696,19.26956522,15.94565217
D12234,34,0,2,3,1,2,0,0,0,0,7,4,0.654166667,75.28382353,8.477225575,7.713069853,15.10264706,14.77647059,11.20529412
D12235,40,0,1,3,2,1,0,0,0,0,5,2,1.013888889,64.715,10.74596669,6.978918,17.41,18,14.17
D12236,46,0,2,3,0,1,4,1,0,0,5,4,0.293303571,57.15369565,12.48683298,5.030232696,18.77173913,21.00869565,16.71521739
D12237,52,0,2,4,0,5,0,0,0,0,12,2,1.096428571,48.305,15.24744871,6.018873269,22.50423077,24.64615385,19.44
D12238,31,0,2,5,0,1,1,1,0,0,6,2,0.644230769,55.29258065,13.95445115,8.471225129,14.27741935,17.56129032,13.2483871
D12239,19,0,1,1,0,1,0,0,0,0,2,3,-0.770833333,58.42368421,15.24744871,10.49389653,10.38052632,18.12631579,9.830526316
D12240,30,0,2,3,0,2,1,0,0,0,4,6,-0.770833333,52.305,16.41640786,11.43623813,16.178,20,13.41666667
D12241,31,0,2,4,1,2,0,0,0,0,4,3,-0.432291667,63.47967742,12.48683298,6.764171613,12.91,16.27096774,12.10645161
D12242,15,0,1,3,0,1,0,0,0,0,1,2,-0.8125,112.65,8.477225575,0.6502438,0.828,8.666666667,1.273333333
D12243,23,0,1,5,0,1,0,0,0,0,2,1,0.653333333,65.78565217,13.95445115,8.477362087,10.54826087,16.15652174,9.797391304
D12244,5,0,1,1,0,0,0,0,0,0,1,0,0.25,117.16,3,-1.7267666,-2.916,2,-1.84
D12245,43,2,4,10,4,1,0,0,0,0,8,3,0.8375,82.52488372,3,3.748746419,16.28116279,17.2,12.43116279
D12246,18,0,2,2,0,1,0,0,0,0,4,2,0.427083333,89.865,10.74596669,4.114911889,4.84,11.64444444,5.196666667
D12247,29,0,2,3,0,0,1,0,0,0,7,2,0.803923872,69.46206897,13.95445115,6.698348966,11.91,17.11724138,10.77517241
D12248,27,0,2,4,0,4,0,0,0,0,7,2,-0.270833333,76.03,10.74596669,4.662824481,9.34,13.76296296,9.362222222
D12249,41,0,2,2,2,2,1,0,0,0,8,6,0.6375,41.41512195,15.24744871,7.427192024,18.25463415,21.27804878,17.66829268
D12250,29,0,1,1,1,1,2,0,0,0,4,1,0.518,101.5517241,3,1.224004931,7.524827586,11.6,6.299310345
D12251,43,0,2,3,1,6,2,0,0,0,5,2,0.130997475,70.72023256,3,2.791561372,15.5144186,17.2,14.07767442
D12252,54,1,2,2,3,5,3,0,0,0,8,5,-0.573863636,64.29166667,8.477225575,2.924128352,21.00833333,22.34074074,17.70703704
D12253,39,0,2,5,5,0,3,1,0,0,3,2,-0.125,54.45,12.48683298,6.959951795,16.91,18.67692308,15.35333333
D12254,21,0,2,0,1,0,1,0,0,0,5,1,0.875,92.86285714,3,0.989816714,3.648571429,8.4,5.523809524
D12255,59,0,3,6,2,6,2,0,0,0,7,6,-0.147727273,39.40762712,12.48683298,8.413022576,27.8679661,25.63389831,22.42
D12256,18,0,1,3,1,0,1,0,0,0,3,2,0.3125,108.665,3,1.828303167,3.008333333,7.2,2.574444444
D12257,53,0,2,0,2,1,6,0,0,0,9,4,-0.773958333,42.90037736,15.24744871,7.493171189,24.17660377,24.97358491,20.44226415
D12258,7,0,1,0,0,0,0,0,0,0,2,1,0.59375,151.3871429,3,-4.907941429,-5.818571429,2.8,-6.117142857
D12259,26,0,1,6,1,1,0,0,0,0,4,1,0.666666667,79.57576923,10.74596669,7.485220154,11.13461538,13.47692308,8.619230769
D12260,49,0,2,3,1,0,2,0,0,0,8,3,0.75,58.6877551,10.74596669,3.99485702,19.41081633,21.23265306,17.24653061
D12261,32,1,2,7,1,2,1,0,0,0,4,3,-0.447916667,60.67375,16.41640786,6.977742844,13.5571875,20.3,12.74625
D12262,19,0,2,2,0,0,2,0,0,0,8,1,3.00377381,111.8552632,3,2.138318789,3.687368421,7.6,2.377894737
D12263,11,1,5,1,0,0,0,0,0,0,0,1,-0.25,141.8336364,3,-2.454599455,-3.084545455,4.4,-3.790909091
D12264,37,2,1,7,1,1,1,0,3,0.1875,4,2,0.729166667,91.53945946,8.477225575,1.833667243,11.83648649,15.88108108,9.683243243
D12265,27,0,1,3,0,1,1,0,0,0,2,3,-0.3625,82.29666667,10.74596669,0.960696074,6.374444444,13.76296296,8.488148148
D12266,61,2,4,10,0,2,4,0,0,0,11,7,0.455357143,65.86754098,3,2.606794623,24.20377049,24.4,19.22622951
D12267,19,0,1,2,1,0,0,0,0,0,4,1,0.895833333,89.59210526,8.477225575,0.900455421,2.695789474,9.705263158,5.483157895
D12268,37,0,1,6,1,1,0,0,0,0,5,1,0.125,41.23675676,13.95445115,7.554603351,16.41918919,19.12432432,16.69945946
D12269,16,0,2,3,0,1,1,0,0,0,2,2,-0.9375,105.995,3,-0.010456,0.7,6.4,2.45
D12270,41,0,3,6,2,6,1,0,0,0,11,1,1.75,68.2395122,10.74596669,5.419438024,16.64634146,18.35121951,13.92682927
D12271,19,0,2,3,1,1,0,0,0,0,1,3,-0.116071429,107.4026316,3,1.209921263,2.943684211,7.6,2.998947368
D12272,19,0,1,1,0,3,0,0,0,0,5,0,1.21875,94.04473684,3,3.685648,4.926842105,7.6,4.862105263
D12273,17,0,1,3,1,1,0,0,0,0,2,1,0.229166667,104.98,8.477225575,1.827688706,2.585294118,9.152941176,2.84
D12274,19,0,1,3,0,1,1,0,0,0,3,1,0.4375,76.23421053,3,5.232977211,6.166315789,7.6,7.346315789
D12275,26,0,2,4,0,1,1,0,0,0,4,1,0.276785714,66.56038462,10.74596669,5.223739,9.323076923,13.47692308,10.43461538
D12276,52,0,3,6,0,5,1,0,0,0,11,5,2.223958333,45.05115385,15.24744871,5.905799212,22.41365385,24.64615385,19.89384615
D12277,98,0,2,11,9,2,3,1,0,0,18,7,2.03927381,-4.859489796,17.49137675,5.976725469,45.25653061,42.05714286,38.28306122
D12278,17,0,1,3,0,2,0,0,0,0,3,2,0.65625,90.05058824,8.477225575,5.978171765,5.91,9.152941176,4.922352941
D12279,29,0,2,6,1,1,0,0,0,0,3,2,0.26875,92.8,3,3.657046724,9.473793103,11.6,7.52
D12280,20,0,1,2,0,2,1,0,0,0,4,2,0.071428571,51.175,10.74596669,9.1791615,9.765,12,11.09
D12281,20,0,1,1,0,2,1,0,0,0,4,2,0.071428571,46.945,12.48683298,9.1791615,9.765,14,11.68
D12282,39,7,3,10,0,2,0,0,0,0,6,5,-1.098214286,89.15769231,10.74596669,3.341581949,14.01153846,17.65128205,10.51230769
D12283,15,0,2,0,0,0,0,0,0,0,2,0,0.575,101.37,3,0.6502438,0.828,6,2.846666667
D12284,45,0,2,7,0,6,1,0,0,0,8,2,0.498511905,59.64,8.477225575,4.578501133,17.92133333,18.88888889,16.12
D12285,47,1,3,5,1,4,1,0,1,-0.75,4,7,0.358333333,69.13,10.74596669,3.961503085,18.40468085,20.50212766,15.29319149
D12286,25,0,1,5,2,1,0,0,0,0,5,0,0.913194444,76.556,10.74596669,6.5351088,9.91,13.2,8.792
D12287,62,0,2,8,2,6,5,0,1,0.4375,8,4,0.171875,45.65983871,10.74596669,4.965314452,26.58677419,26.09032258,22.29322581
D12288,39,0,2,4,0,3,0,0,0,0,7,4,0.354166667,54.45,13.95445115,7.110717205,17.03076923,19.7025641,15.35333333
D12289,24,0,1,6,3,1,0,0,1,-0.475,5,1,0.984375,101.4,3,0.850939458,4.89625,9.6,5.078333333
D12290,31,0,2,2,2,1,1,0,0,0,1,3,-0.5,82.58290323,3,2.781046742,9.719354839,12.4,9.441935484
D12291,29,0,3,3,1,1,2,1,0,0,2,2,-0.125,92.8,3,2.64327931,8.661724138,11.6,7.52
D12292,31,1,1,3,1,2,1,0,0,0,0,1,-0.125,88.04096774,10.74596669,4.488100258,11.08677419,14.98064516,8.680645161
D12293,21,0,1,1,0,2,1,0,0,0,4,2,0.040064103,84.80571429,8.477225575,4.069738667,6.115714286,10.3047619,6.647619048
D12294,36,0,3,6,1,0,1,0,0,0,6,9,-1.095433897,66.895,12.48683298,7.2233895,15.67166667,17.73333333,12.87222222
D12295,29,0,1,2,1,1,3,0,0,0,3,2,0.851190476,57.79310345,12.48683298,6.090088517,11.42275862,15.73793103,12.40275862
D12296,81,0,3,15,1,2,4,0,0,0,12,3,1.322916667,27.48666667,8.477225575,5.683737617,36.57259259,32.89382716,29.54814815
D12297,22,0,1,2,2,1,0,1,0,0,3,2,-0.390625,115.2868182,3,1.028404545,4.128181818,8.8,2.644545455
D12298,24,1,2,7,1,3,1,0,0,0,9,0,2.947166667,119.025,3,1.09593325,5.0925,9.6,2.62
D12299,11,0,1,2,0,1,0,0,0,0,1,0,0.083333333,111.07,8.477225575,5.028847273,2.91,8.036363636,0.5
D12300,24,1,1,4,1,1,0,1,0,0,7,2,2.042763158,87.3,3,3.055883583,6.6625,9.6,7.045
D12301,10,0,1,2,0,1,0,0,0,0,1,0,0.0625,78.245,10.74596669,7.1118124,4.294,12,4.83
D12302,19,8,1,8,0,1,1,0,1,-1.25,2,3,-0.608333333,129.6657895,10.74596669,7.089772263,7.653684211,11.81052632,-0.106315789
D12303,20,0,1,3,0,0,1,0,0,0,2,1,-0.125,93.475,3,5.6512509,6.939,8,5.19
D12304,22,0,0,4,0,0,3,0,0,0,0,2,-0.333333333,103.7504545,3,-0.307925227,3.057727273,8.8,4.253636364
D12305,40,0,1,5,1,3,2,0,0,0,5,6,-0.838690476,66.83,12.48683298,4.773973875,15.64375,19,13.875
